name,sex,age,daily_sleep,hours_worked,anger
Sam,Man,29,29,29,yes
Terry,Man,29,29,29,yes
Ken,Man,29,29,29,yes
Sam,Man,27,9,9,yes
Sam,Man,27,9,9,yes
Sam,Man,27,9,9,yes
Sam,Man,27,9,9,yes
Sam,Woman,27,9,9,9
Sam,Man,27,9,9,yes
Sam,Man,27,9,9,yes
Sam,Man,27,9,9,yes
Sam,Man,27,9,9,yes
Sam,Man,27,9,9,yes
Sam,Woman,27,9,9,yes
Karen,Woman,27,9,9,yes
Karen,Woman,27,9,9,yes
Karen,Woman,27,9,9,yes
Sam,Man,27,9,9,yes
Sam,Man,27,9,9,yes
Karen,Woman,27,9,9,yes
Karen,Woman,27,9,9,yes
Karen,Woman,27,9,9,yes
59,21535,129210
Kyle,Man,27,9,9,yes
54,19710,118260
